days_off_in_future_from_tomorrow,day_off_in_row,days_off_in_future_from_today,is_day_off,month,weekday,year,day
1,0,0,0,5,5,13,18
0,1,1,1,5,6,13,19
0,0,0,0,5,0,13,20
0,0,0,0,5,1,13,21
0,0,0,0,5,2,13,22
0,0,0,0,5,3,13,23
2,0,0,0,5,4,13,24
1,1,2,1,5,5,13,25
0,2,1,1,5,6,13,26
0,0,0,0,5,0,13,27
0,0,0,0,5,1,13,28
0,0,0,0,5,2,13,29
0,0,0,0,5,3,13,30
2,0,0,0,5,4,13,31
1,1,2,1,6,5,13,1
0,2,1,1,6,6,13,2
0,0,0,0,6,0,13,3
0,0,0,0,6,1,13,4
0,0,0,0,6,2,13,5
0,0,0,0,6,3,13,6
2,0,0,0,6,4,13,7
1,1,2,1,6,5,13,8
0,2,1,1,6,6,13,9
0,0,0,0,6,0,13,10
0,0,0,0,6,1,13,11
0,0,0,0,6,2,13,12
0,0,0,0,6,3,13,13
2,0,0,0,6,4,13,14
1,1,2,1,6,5,13,15
0,2,1,1,6,6,13,16
0,0,0,0,6,0,13,17
0,0,0,0,6,1,13,18
0,0,0,0,6,2,13,19
0,0,0,0,6,3,13,20
2,0,0,0,6,4,13,21
1,1,2,1,6,5,13,22
0,2,1,1,6,6,13,23
0,0,0,0,6,0,13,24
0,0,0,0,6,1,13,25
0,0,0,0,6,2,13,26
0,0,0,0,6,3,13,27
2,0,0,0,6,4,13,28
1,1,2,1,6,5,13,29
0,2,1,1,6,6,13,30
0,0,0,0,7,0,13,1
1,0,0,0,7,1,13,2
0,1,1,1,7,2,13,3
0,0,0,0,7,3,13,4
2,0,0,0,7,4,13,5
1,1,2,1,7,5,13,6
0,2,1,1,7,6,13,7
0,0,0,0,7,0,13,8
0,0,0,0,7,1,13,9
0,0,0,0,7,2,13,10
0,0,0,0,7,3,13,11
2,0,0,0,7,4,13,12
1,1,2,1,7,5,13,13
0,2,1,1,7,6,13,14
0,0,0,0,7,0,13,15
0,0,0,0,7,1,13,16
0,0,0,0,7,2,13,17
0,0,0,0,7,3,13,18
2,0,0,0,7,4,13,19
1,1,2,1,7,5,13,20
0,2,1,1,7,6,13,21
0,0,0,0,7,0,13,22
0,0,0,0,7,1,13,23
0,0,0,0,7,2,13,24
0,0,0,0,7,3,13,25
2,0,0,0,7,4,13,26
1,1,2,1,7,5,13,27
0,2,1,1,7,6,13,28
0,0,0,0,7,0,13,29
0,0,0,0,7,1,13,30
0,0,0,0,7,2,13,31
0,0,0,0,8,3,13,1
2,0,0,0,8,4,13,2
1,1,2,1,8,5,13,3
0,2,1,1,8,6,13,4
0,0,0,0,8,0,13,5
0,0,0,0,8,1,13,6
0,0,0,0,8,2,13,7
0,0,0,0,8,3,13,8
2,0,0,0,8,4,13,9
1,1,2,1,8,5,13,10
0,2,1,1,8,6,13,11
0,0,0,0,8,0,13,12
0,0,0,0,8,1,13,13
0,0,0,0,8,2,13,14
0,0,0,0,8,3,13,15
2,0,0,0,8,4,13,16
1,1,2,1,8,5,13,17
0,2,1,1,8,6,13,18
0,0,0,0,8,0,13,19
0,0,0,0,8,1,13,20
0,0,0,0,8,2,13,21
0,0,0,0,8,3,13,22
2,0,0,0,8,4,13,23
1,1,2,1,8,5,13,24
0,2,1,1,8,6,13,25
0,0,0,0,8,0,13,26
0,0,0,0,8,1,13,27
0,0,0,0,8,2,13,28
0,0,0,0,8,3,13,29
2,0,0,0,8,4,13,30
1,1,2,1,8,5,13,31
0,2,1,1,9,6,13,1
0,0,0,0,9,0,13,2
0,0,0,0,9,1,13,3
0,0,0,0,9,2,13,4
0,0,0,0,9,3,13,5
2,0,0,0,9,4,13,6
1,1,2,1,9,5,13,7
0,2,1,1,9,6,13,8
0,0,0,0,9,0,13,9
0,0,0,0,9,1,13,10
0,0,0,0,9,2,13,11
0,0,0,0,9,3,13,12
2,0,0,0,9,4,13,13
1,1,2,1,9,5,13,14
0,2,1,1,9,6,13,15
0,0,0,0,9,0,13,16
0,0,0,0,9,1,13,17
0,0,0,0,9,2,13,18
0,0,0,0,9,3,13,19
2,0,0,0,9,4,13,20
1,1,2,1,9,5,13,21
0,2,1,1,9,6,13,22
0,0,0,0,9,0,13,23
0,0,0,0,9,1,13,24
0,0,0,0,9,2,13,25
0,0,0,0,9,3,13,26
2,0,0,0,9,4,13,27
1,1,2,1,9,5,13,28
0,2,1,1,9,6,13,29
0,0,0,0,9,0,13,30
0,0,0,0,10,1,13,1
0,0,0,0,10,2,13,2
0,0,0,0,10,3,13,3
2,0,0,0,10,4,13,4
1,1,2,1,10,5,13,5
0,2,1,1,10,6,13,6
0,0,0,0,10,0,13,7
0,0,0,0,10,1,13,8
0,0,0,0,10,2,13,9
0,0,0,0,10,3,13,10
2,0,0,0,10,4,13,11
1,1,2,1,10,5,13,12
0,2,1,1,10,6,13,13
0,0,0,0,10,0,13,14
0,0,0,0,10,1,13,15
0,0,0,0,10,2,13,16
0,0,0,0,10,3,13,17
2,0,0,0,10,4,13,18
1,1,2,1,10,5,13,19
0,2,1,1,10,6,13,20
0,0,0,0,10,0,13,21
0,0,0,0,10,1,13,22
0,0,0,0,10,2,13,23
0,0,0,0,10,3,13,24
2,0,0,0,10,4,13,25
1,1,2,1,10,5,13,26
0,2,1,1,10,6,13,27
0,0,0,0,10,0,13,28
0,0,0,0,10,1,13,29
0,0,0,0,10,2,13,30
0,0,0,0,10,3,13,31
2,0,0,0,11,4,13,1
1,1,2,1,11,5,13,2
0,2,1,1,11,6,13,3
0,0,0,0,11,0,13,4
0,0,0,0,11,1,13,5
1,0,0,0,11,2,13,6
0,1,1,1,11,3,13,7
2,0,0,0,11,4,13,8
1,1,2,1,11,5,13,9
0,2,1,1,11,6,13,10
0,0,0,0,11,0,13,11
0,0,0,0,11,1,13,12
0,0,0,0,11,2,13,13
0,0,0,0,11,3,13,14
2,0,0,0,11,4,13,15
1,1,2,1,11,5,13,16
0,2,1,1,11,6,13,17
0,0,0,0,11,0,13,18
0,0,0,0,11,1,13,19
0,0,0,0,11,2,13,20
0,0,0,0,11,3,13,21
2,0,0,0,11,4,13,22
1,1,2,1,11,5,13,23
0,2,1,1,11,6,13,24
0,0,0,0,11,0,13,25
0,0,0,0,11,1,13,26
0,0,0,0,11,2,13,27
0,0,0,0,11,3,13,28
2,0,0,0,11,4,13,29
1,1,2,1,11,5,13,30
0,2,1,1,12,6,13,1
0,0,0,0,12,0,13,2
0,0,0,0,12,1,13,3
0,0,0,0,12,2,13,4
0,0,0,0,12,3,13,5
2,0,0,0,12,4,13,6
1,1,2,1,12,5,13,7
0,2,1,1,12,6,13,8
0,0,0,0,12,0,13,9
0,0,0,0,12,1,13,10
0,0,0,0,12,2,13,11
0,0,0,0,12,3,13,12
2,0,0,0,12,4,13,13
1,1,2,1,12,5,13,14
0,2,1,1,12,6,13,15
0,0,0,0,12,0,13,16
0,0,0,0,12,1,13,17
0,0,0,0,12,2,13,18
0,0,0,0,12,3,13,19
2,0,0,0,12,4,13,20
1,1,2,1,12,5,13,21
0,2,1,1,12,6,13,22
0,0,0,0,12,0,13,23
1,0,0,0,12,1,13,24
0,1,1,1,12,2,13,25
0,0,0,0,12,3,13,26
2,0,0,0,12,4,13,27
1,1,2,1,12,5,13,28
0,2,1,1,12,6,13,29
0,0,0,0,12,0,13,30
2,0,0,0,12,1,13,31
1,1,2,1,1,2,14,1
0,2,1,1,1,3,14,2
0,0,0,0,1,4,14,3
3,0,0,0,1,5,14,4
2,1,3,1,1,6,14,5
1,2,2,1,1,0,14,6
0,3,1,1,1,1,14,7
0,0,0,0,1,2,14,8
0,0,0,0,1,3,14,9
0,0,0,0,1,4,14,10
1,0,0,0,1,5,14,11
0,1,1,1,1,6,14,12
0,0,0,0,1,0,14,13
0,0,0,0,1,1,14,14
0,0,0,0,1,2,14,15
0,0,0,0,1,3,14,16
2,0,0,0,1,4,14,17
1,1,2,1,1,5,14,18
0,2,1,1,1,6,14,19
0,0,0,0,1,0,14,20
0,0,0,0,1,1,14,21
0,0,0,0,1,2,14,22
0,0,0,0,1,3,14,23
2,0,0,0,1,4,14,24
1,1,2,1,1,5,14,25
0,2,1,1,1,6,14,26
0,0,0,0,1,0,14,27
0,0,0,0,1,1,14,28
0,0,0,0,1,2,14,29
0,0,0,0,1,3,14,30
2,0,0,0,1,4,14,31
1,1,2,1,2,5,14,1
0,2,1,1,2,6,14,2
0,0,0,0,2,0,14,3
0,0,0,0,2,1,14,4
0,0,0,0,2,2,14,5
0,0,0,0,2,3,14,6
2,0,0,0,2,4,14,7
1,1,2,1,2,5,14,8
0,2,1,1,2,6,14,9
0,0,0,0,2,0,14,10
0,0,0,0,2,1,14,11
0,0,0,0,2,2,14,12
0,0,0,0,2,3,14,13
2,0,0,0,2,4,14,14
1,1,2,1,2,5,14,15
0,2,1,1,2,6,14,16
0,0,0,0,2,0,14,17
0,0,0,0,2,1,14,18
0,0,0,0,2,2,14,19
0,0,0,0,2,3,14,20
2,0,0,0,2,4,14,21
1,1,2,1,2,5,14,22
0,2,1,1,2,6,14,23
0,0,0,0,2,0,14,24
0,0,0,0,2,1,14,25
0,0,0,0,2,2,14,26
0,0,0,0,2,3,14,27
2,0,0,0,2,4,14,28
1,1,2,1,3,5,14,1
0,2,1,1,3,6,14,2
0,0,0,0,3,0,14,3
0,0,0,0,3,1,14,4
0,0,0,0,3,2,14,5
0,0,0,0,3,3,14,6
2,0,0,0,3,4,14,7
1,1,2,1,3,5,14,8
0,2,1,1,3,6,14,9
0,0,0,0,3,0,14,10
0,0,0,0,3,1,14,11
0,0,0,0,3,2,14,12
0,0,0,0,3,3,14,13
2,0,0,0,3,4,14,14
1,1,2,1,3,5,14,15
0,2,1,1,3,6,14,16
0,0,0,0,3,0,14,17
0,0,0,0,3,1,14,18
0,0,0,0,3,2,14,19
0,0,0,0,3,3,14,20
2,0,0,0,3,4,14,21
1,1,2,1,3,5,14,22
0,2,1,1,3,6,14,23
0,0,0,0,3,0,14,24
0,0,0,0,3,1,14,25
0,0,0,0,3,2,14,26
0,0,0,0,3,3,14,27
2,0,0,0,3,4,14,28
1,1,2,1,3,5,14,29
0,2,1,1,3,6,14,30
0,0,0,0,3,0,14,31
0,0,0,0,4,1,14,1
0,0,0,0,4,2,14,2
0,0,0,0,4,3,14,3
2,0,0,0,4,4,14,4
1,1,2,1,4,5,14,5
0,2,1,1,4,6,14,6
0,0,0,0,4,0,14,7
0,0,0,0,4,1,14,8
0,0,0,0,4,2,14,9
0,0,0,0,4,3,14,10
2,0,0,0,4,4,14,11
1,1,2,1,4,5,14,12
0,2,1,1,4,6,14,13
0,0,0,0,4,0,14,14
0,0,0,0,4,1,14,15
0,0,0,0,4,2,14,16
0,0,0,0,4,3,14,17
2,0,0,0,4,4,14,18
1,1,2,1,4,5,14,19
0,2,1,1,4,6,14,20
0,0,0,0,4,0,14,21
0,0,0,0,4,1,14,22
0,0,0,0,4,2,14,23
0,0,0,0,4,3,14,24
2,0,0,0,4,4,14,25
1,1,2,1,4,5,14,26
0,2,1,1,4,6,14,27
3,0,0,0,4,0,14,28
2,1,3,1,4,1,14,29
1,2,2,1,4,2,14,30
0,3,1,1,5,3,14,1
0,0,0,0,5,4,14,2
1,0,0,0,5,5,14,3
0,1,1,1,5,6,14,4
0,0,0,0,5,0,14,5
0,0,0,0,5,1,14,6
0,0,0,0,5,2,14,7
3,0,0,0,5,3,14,8
2,1,3,1,5,4,14,9
1,2,2,1,5,5,14,10
0,3,1,1,5,6,14,11
0,0,0,0,5,0,14,12
0,0,0,0,5,1,14,13
0,0,0,0,5,2,14,14
0,0,0,0,5,3,14,15
2,0,0,0,5,4,14,16
1,1,2,1,5,5,14,17
0,2,1,1,5,6,14,18
0,0,0,0,5,0,14,19
0,0,0,0,5,1,14,20
0,0,0,0,5,2,14,21
0,0,0,0,5,3,14,22
2,0,0,0,5,4,14,23
1,1,2,1,5,5,14,24
0,2,1,1,5,6,14,25
0,0,0,0,5,0,14,26
0,0,0,0,5,1,14,27
0,0,0,0,5,2,14,28
0,0,0,0,5,3,14,29
2,0,0,0,5,4,14,30
1,1,2,1,5,5,14,31
0,2,1,1,6,6,14,1
0,0,0,0,6,0,14,2
0,0,0,0,6,1,14,3
0,0,0,0,6,2,14,4
0,0,0,0,6,3,14,5
2,0,0,0,6,4,14,6
1,1,2,1,6,5,14,7
0,2,1,1,6,6,14,8
0,0,0,0,6,0,14,9
0,0,0,0,6,1,14,10
0,0,0,0,6,2,14,11
0,0,0,0,6,3,14,12
2,0,0,0,6,4,14,13
1,1,2,1,6,5,14,14
0,2,1,1,6,6,14,15
0,0,0,0,6,0,14,16
0,0,0,0,6,1,14,17
0,0,0,0,6,2,14,18
0,0,0,0,6,3,14,19
2,0,0,0,6,4,14,20
1,1,2,1,6,5,14,21
0,2,1,1,6,6,14,22
0,0,0,0,6,0,14,23
0,0,0,0,6,1,14,24
0,0,0,0,6,2,14,25
0,0,0,0,6,3,14,26
2,0,0,0,6,4,14,27
1,1,2,1,6,5,14,28
0,2,1,1,6,6,14,29
0,0,0,0,6,0,14,30
0,0,0,0,7,1,14,1
4,0,0,0,7,2,14,2
3,1,4,1,7,3,14,3
2,2,3,1,7,4,14,4
1,3,2,1,7,5,14,5
0,4,1,1,7,6,14,6
0,0,0,0,7,0,14,7
0,0,0,0,7,1,14,8
0,0,0,0,7,2,14,9
0,0,0,0,7,3,14,10
0,0,0,0,7,4,14,11
1,0,0,0,7,5,14,12
0,1,1,1,7,6,14,13
0,0,0,0,7,0,14,14
0,0,0,0,7,1,14,15
0,0,0,0,7,2,14,16
0,0,0,0,7,3,14,17
2,0,0,0,7,4,14,18
1,1,2,1,7,5,14,19
0,2,1,1,7,6,14,20
0,0,0,0,7,0,14,21
0,0,0,0,7,1,14,22
0,0,0,0,7,2,14,23
0,0,0,0,7,3,14,24
2,0,0,0,7,4,14,25
1,1,2,1,7,5,14,26
0,2,1,1,7,6,14,27
0,0,0,0,7,0,14,28
0,0,0,0,7,1,14,29
0,0,0,0,7,2,14,30
0,0,0,0,7,3,14,31
2,0,0,0,8,4,14,1
1,1,2,1,8,5,14,2
0,2,1,1,8,6,14,3
0,0,0,0,8,0,14,4
0,0,0,0,8,1,14,5
0,0,0,0,8,2,14,6
0,0,0,0,8,3,14,7
2,0,0,0,8,4,14,8
1,1,2,1,8,5,14,9
0,2,1,1,8,6,14,10
0,0,0,0,8,0,14,11
0,0,0,0,8,1,14,12
0,0,0,0,8,2,14,13
0,0,0,0,8,3,14,14
2,0,0,0,8,4,14,15
1,1,2,1,8,5,14,16
0,2,1,1,8,6,14,17
0,0,0,0,8,0,14,18
0,0,0,0,8,1,14,19
0,0,0,0,8,2,14,20
0,0,0,0,8,3,14,21
2,0,0,0,8,4,14,22
1,1,2,1,8,5,14,23
0,2,1,1,8,6,14,24
0,0,0,0,8,0,14,25
0,0,0,0,8,1,14,26
0,0,0,0,8,2,14,27
0,0,0,0,8,3,14,28
2,0,0,0,8,4,14,29
1,1,2,1,8,5,14,30
0,2,1,1,8,6,14,31
0,0,0,0,9,0,14,1
0,0,0,0,9,1,14,2
0,0,0,0,9,2,14,3
0,0,0,0,9,3,14,4
2,0,0,0,9,4,14,5
1,1,2,1,9,5,14,6
0,2,1,1,9,6,14,7
0,0,0,0,9,0,14,8
0,0,0,0,9,1,14,9
0,0,0,0,9,2,14,10
0,0,0,0,9,3,14,11
2,0,0,0,9,4,14,12
1,1,2,1,9,5,14,13
0,2,1,1,9,6,14,14
0,0,0,0,9,0,14,15
0,0,0,0,9,1,14,16
0,0,0,0,9,2,14,17
0,0,0,0,9,3,14,18
2,0,0,0,9,4,14,19
1,1,2,1,9,5,14,20
0,2,1,1,9,6,14,21
0,0,0,0,9,0,14,22
0,0,0,0,9,1,14,23
0,0,0,0,9,2,14,24
0,0,0,0,9,3,14,25
2,0,0,0,9,4,14,26
1,1,2,1,9,5,14,27
0,2,1,1,9,6,14,28
0,0,0,0,9,0,14,29
0,0,0,0,9,1,14,30
0,0,0,0,10,2,14,1
0,0,0,0,10,3,14,2
2,0,0,0,10,4,14,3
1,1,2,1,10,5,14,4
0,2,1,1,10,6,14,5
0,0,0,0,10,0,14,6
0,0,0,0,10,1,14,7
0,0,0,0,10,2,14,8
0,0,0,0,10,3,14,9
2,0,0,0,10,4,14,10
1,1,2,1,10,5,14,11
0,2,1,1,10,6,14,12
0,0,0,0,10,0,14,13
0,0,0,0,10,1,14,14
0,0,0,0,10,2,14,15
0,0,0,0,10,3,14,16
2,0,0,0,10,4,14,17
1,1,2,1,10,5,14,18
0,2,1,1,10,6,14,19
0,0,0,0,10,0,14,20
0,0,0,0,10,1,14,21
0,0,0,0,10,2,14,22
0,0,0,0,10,3,14,23
2,0,0,0,10,4,14,24
1,1,2,1,10,5,14,25
0,2,1,1,10,6,14,26
0,0,0,0,10,0,14,27
0,0,0,0,10,1,14,28
0,0,0,0,10,2,14,29
0,0,0,0,10,3,14,30
2,0,0,0,10,4,14,31
1,1,2,1,11,5,14,1
0,2,1,1,11,6,14,2
0,0,0,0,11,0,14,3
0,0,0,0,11,1,14,4
0,0,0,0,11,2,14,5
3,0,0,0,11,3,14,6
2,1,3,1,11,4,14,7
1,2,2,1,11,5,14,8
0,3,1,1,11,6,14,9
0,0,0,0,11,0,14,10
0,0,0,0,11,1,14,11
0,0,0,0,11,2,14,12
0,0,0,0,11,3,14,13
2,0,0,0,11,4,14,14
1,1,2,1,11,5,14,15
0,2,1,1,11,6,14,16
0,0,0,0,11,0,14,17
0,0,0,0,11,1,14,18
0,0,0,0,11,2,14,19
0,0,0,0,11,3,14,20
2,0,0,0,11,4,14,21
1,1,2,1,11,5,14,22
0,2,1,1,11,6,14,23
0,0,0,0,11,0,14,24
0,0,0,0,11,1,14,25
0,0,0,0,11,2,14,26
0,0,0,0,11,3,14,27
2,0,0,0,11,4,14,28
1,1,2,1,11,5,14,29
0,2,1,1,11,6,14,30
0,0,0,0,12,0,14,1
0,0,0,0,12,1,14,2
0,0,0,0,12,2,14,3
0,0,0,0,12,3,14,4
2,0,0,0,12,4,14,5
1,1,2,1,12,5,14,6
0,2,1,1,12,6,14,7
0,0,0,0,12,0,14,8
0,0,0,0,12,1,14,9
0,0,0,0,12,2,14,10
0,0,0,0,12,3,14,11
2,0,0,0,12,4,14,12
1,1,2,1,12,5,14,13
0,2,1,1,12,6,14,14
0,0,0,0,12,0,14,15
0,0,0,0,12,1,14,16
0,0,0,0,12,2,14,17
0,0,0,0,12,3,14,18
0,0,0,0,12,4,14,19
1,0,0,0,12,5,14,20
0,1,1,1,12,6,14,21
0,0,0,0,12,0,14,22
0,0,0,0,12,1,14,23
4,0,0,0,12,2,14,24
3,1,4,1,12,3,14,25
2,2,3,1,12,4,14,26
1,3,2,1,12,5,14,27
0,4,1,1,12,6,14,28
0,0,0,0,12,0,14,29
0,0,0,0,12,1,14,30
4,0,0,0,12,2,14,31
3,1,4,1,1,3,15,1
2,2,3,1,1,4,15,2
1,3,2,1,1,5,15,3
0,4,1,1,1,6,15,4
0,0,0,0,1,0,15,5
1,0,0,0,1,1,15,6
0,1,1,1,1,2,15,7
0,0,0,0,1,3,15,8
0,0,0,0,1,4,15,9
1,0,0,0,1,5,15,10
0,1,1,1,1,6,15,11
0,0,0,0,1,0,15,12
0,0,0,0,1,1,15,13
0,0,0,0,1,2,15,14
0,0,0,0,1,3,15,15
2,0,0,0,1,4,15,16
1,1,2,1,1,5,15,17
0,2,1,1,1,6,15,18
0,0,0,0,1,0,15,19
0,0,0,0,1,1,15,20
0,0,0,0,1,2,15,21
0,0,0,0,1,3,15,22
2,0,0,0,1,4,15,23
1,1,2,1,1,5,15,24
0,2,1,1,1,6,15,25
0,0,0,0,1,0,15,26
0,0,0,0,1,1,15,27
0,0,0,0,1,2,15,28
0,0,0,0,1,3,15,29
2,0,0,0,1,4,15,30
1,1,2,1,1,5,15,31
0,2,1,1,2,6,15,1
0,0,0,0,2,0,15,2
0,0,0,0,2,1,15,3
0,0,0,0,2,2,15,4
0,0,0,0,2,3,15,5
2,0,0,0,2,4,15,6
1,1,2,1,2,5,15,7
0,2,1,1,2,6,15,8
0,0,0,0,2,0,15,9
0,0,0,0,2,1,15,10
0,0,0,0,2,2,15,11
0,0,0,0,2,3,15,12
2,0,0,0,2,4,15,13
1,1,2,1,2,5,15,14
0,2,1,1,2,6,15,15
0,0,0,0,2,0,15,16
0,0,0,0,2,1,15,17
0,0,0,0,2,2,15,18
0,0,0,0,2,3,15,19
2,0,0,0,2,4,15,20
1,1,2,1,2,5,15,21
0,2,1,1,2,6,15,22
0,0,0,0,2,0,15,23
0,0,0,0,2,1,15,24
0,0,0,0,2,2,15,25
0,0,0,0,2,3,15,26
2,0,0,0,2,4,15,27
1,1,2,1,2,5,15,28
0,2,1,1,3,6,15,1
0,0,0,0,3,0,15,2
0,0,0,0,3,1,15,3
0,0,0,0,3,2,15,4
0,0,0,0,3,3,15,5
2,0,0,0,3,4,15,6
1,1,2,1,3,5,15,7
0,2,1,1,3,6,15,8
0,0,0,0,3,0,15,9
0,0,0,0,3,1,15,10
0,0,0,0,3,2,15,11
0,0,0,0,3,3,15,12
2,0,0,0,3,4,15,13
1,1,2,1,3,5,15,14
0,2,1,1,3,6,15,15
0,0,0,0,3,0,15,16
0,0,0,0,3,1,15,17
0,0,0,0,3,2,15,18
0,0,0,0,3,3,15,19
2,0,0,0,3,4,15,20
1,1,2,1,3,5,15,21
0,2,1,1,3,6,15,22
0,0,0,0,3,0,15,23
0,0,0,0,3,1,15,24
0,0,0,0,3,2,15,25
0,0,0,0,3,3,15,26
2,0,0,0,3,4,15,27
1,1,2,1,3,5,15,28
0,2,1,1,3,6,15,29
0,0,0,0,3,0,15,30
0,0,0,0,3,1,15,31
0,0,0,0,4,2,15,1
0,0,0,0,4,3,15,2
2,0,0,0,4,4,15,3
1,1,2,1,4,5,15,4
0,2,1,1,4,6,15,5
0,0,0,0,4,0,15,6
0,0,0,0,4,1,15,7
0,0,0,0,4,2,15,8
0,0,0,0,4,3,15,9
2,0,0,0,4,4,15,10
1,1,2,1,4,5,15,11
0,2,1,1,4,6,15,12
0,0,0,0,4,0,15,13
0,0,0,0,4,1,15,14
0,0,0,0,4,2,15,15
0,0,0,0,4,3,15,16
4,0,0,0,4,4,15,17
3,1,4,1,4,5,15,18
2,2,3,1,4,6,15,19
1,3,2,1,4,0,15,20
0,4,1,1,4,1,15,21
0,0,0,0,4,2,15,22
0,0,0,0,4,3,15,23
0,0,0,0,4,4,15,24
1,0,0,0,4,5,15,25
0,1,1,1,4,6,15,26
0,0,0,0,4,0,15,27
0,0,0,0,4,1,15,28
0,0,0,0,4,2,15,29
3,0,0,0,4,3,15,30
2,1,3,1,5,4,15,1
1,2,2,1,5,5,15,2
0,3,1,1,5,6,15,3
0,0,0,0,5,0,15,4
0,0,0,0,5,1,15,5
0,0,0,0,5,2,15,6
0,0,0,0,5,3,15,7
2,0,0,0,5,4,15,8
1,1,2,1,5,5,15,9
0,2,1,1,5,6,15,10
0,0,0,0,5,0,15,11
0,0,0,0,5,1,15,12
0,0,0,0,5,2,15,13
0,0,0,0,5,3,15,14
2,0,0,0,5,4,15,15
1,1,2,1,5,5,15,16
0,2,1,1,5,6,15,17
0,0,0,0,5,0,15,18
0,0,0,0,5,1,15,19
0,0,0,0,5,2,15,20
0,0,0,0,5,3,15,21
2,0,0,0,5,4,15,22
1,1,2,1,5,5,15,23
0,2,1,1,5,6,15,24
0,0,0,0,5,0,15,25
0,0,0,0,5,1,15,26
0,0,0,0,5,2,15,27
0,0,0,0,5,3,15,28
2,0,0,0,5,4,15,29
1,1,2,1,5,5,15,30
0,2,1,1,5,6,15,31
0,0,0,0,6,0,15,1
0,0,0,0,6,1,15,2
0,0,0,0,6,2,15,3
0,0,0,0,6,3,15,4
2,0,0,0,6,4,15,5
1,1,2,1,6,5,15,6
0,2,1,1,6,6,15,7
0,0,0,0,6,0,15,8
0,0,0,0,6,1,15,9
0,0,0,0,6,2,15,10
0,0,0,0,6,3,15,11
2,0,0,0,6,4,15,12
1,1,2,1,6,5,15,13
0,2,1,1,6,6,15,14
0,0,0,0,6,0,15,15
0,0,0,0,6,1,15,16
0,0,0,0,6,2,15,17
0,0,0,0,6,3,15,18
2,0,0,0,6,4,15,19
1,1,2,1,6,5,15,20
0,2,1,1,6,6,15,21
0,0,0,0,6,0,15,22
0,0,0,0,6,1,15,23
0,0,0,0,6,2,15,24
0,0,0,0,6,3,15,25
2,0,0,0,6,4,15,26
1,1,2,1,6,5,15,27
0,2,1,1,6,6,15,28
0,0,0,0,6,0,15,29
0,0,0,0,6,1,15,30
0,0,0,0,7,2,15,1
3,0,0,0,7,3,15,2
2,1,3,1,7,4,15,3
1,2,2,1,7,5,15,4
0,3,1,1,7,6,15,5
0,0,0,0,7,0,15,6
0,0,0,0,7,1,15,7
0,0,0,0,7,2,15,8
0,0,0,0,7,3,15,9
2,0,0,0,7,4,15,10
1,1,2,1,7,5,15,11
0,2,1,1,7,6,15,12
0,0,0,0,7,0,15,13
0,0,0,0,7,1,15,14
0,0,0,0,7,2,15,15
0,0,0,0,7,3,15,16
2,0,0,0,7,4,15,17
1,1,2,1,7,5,15,18
0,2,1,1,7,6,15,19
0,0,0,0,7,0,15,20
0,0,0,0,7,1,15,21
0,0,0,0,7,2,15,22
0,0,0,0,7,3,15,23
2,0,0,0,7,4,15,24
1,1,2,1,7,5,15,25
0,2,1,1,7,6,15,26
0,0,0,0,7,0,15,27
0,0,0,0,7,1,15,28
0,0,0,0,7,2,15,29
0,0,0,0,7,3,15,30
2,0,0,0,7,4,15,31
1,1,2,1,8,5,15,1
0,2,1,1,8,6,15,2
0,0,0,0,8,0,15,3
0,0,0,0,8,1,15,4
0,0,0,0,8,2,15,5
0,0,0,0,8,3,15,6
2,0,0,0,8,4,15,7
1,1,2,1,8,5,15,8
0,2,1,1,8,6,15,9
0,0,0,0,8,0,15,10
0,0,0,0,8,1,15,11
0,0,0,0,8,2,15,12
0,0,0,0,8,3,15,13
2,0,0,0,8,4,15,14
1,1,2,1,8,5,15,15
0,2,1,1,8,6,15,16
0,0,0,0,8,0,15,17
0,0,0,0,8,1,15,18
0,0,0,0,8,2,15,19
0,0,0,0,8,3,15,20
2,0,0,0,8,4,15,21
1,1,2,1,8,5,15,22
0,2,1,1,8,6,15,23
0,0,0,0,8,0,15,24
0,0,0,0,8,1,15,25
0,0,0,0,8,2,15,26
0,0,0,0,8,3,15,27
2,0,0,0,8,4,15,28
1,1,2,1,8,5,15,29
0,2,1,1,8,6,15,30
0,0,0,0,8,0,15,31
0,0,0,0,9,1,15,1
0,0,0,0,9,2,15,2
0,0,0,0,9,3,15,3
2,0,0,0,9,4,15,4
1,1,2,1,9,5,15,5
0,2,1,1,9,6,15,6
0,0,0,0,9,0,15,7
0,0,0,0,9,1,15,8
0,0,0,0,9,2,15,9
0,0,0,0,9,3,15,10
2,0,0,0,9,4,15,11
1,1,2,1,9,5,15,12
0,2,1,1,9,6,15,13
0,0,0,0,9,0,15,14
0,0,0,0,9,1,15,15
0,0,0,0,9,2,15,16
0,0,0,0,9,3,15,17
2,0,0,0,9,4,15,18
1,1,2,1,9,5,15,19
0,2,1,1,9,6,15,20
0,0,0,0,9,0,15,21
0,0,0,0,9,1,15,22
0,0,0,0,9,2,15,23
0,0,0,0,9,3,15,24
2,0,0,0,9,4,15,25
1,1,2,1,9,5,15,26
0,2,1,1,9,6,15,27
0,0,0,0,9,0,15,28
0,0,0,0,9,1,15,29
0,0,0,0,9,2,15,30
0,0,0,0,10,3,15,1
2,0,0,0,10,4,15,2
1,1,2,1,10,5,15,3
0,2,1,1,10,6,15,4
0,0,0,0,10,0,15,5
